gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000273372,0.0031088828,0.0016582052,0.0084258,0.0018910996,0.0025476308,0.051586356,0.002217268,0.033837643,0.0041760257,0.018912321
ENSG00000230091,0.019148365,0.0014583785,0.0056583304,0.0017917772,0.01337736,0.025326408,0.0015852402,0.023253491,0.0033762897,0.0032299547
ENSG00000133678,0.019526992,0.006849031,0.013366339,0.013772542,0.023742845,0.041052092,0.012295262,0.040115934,0.015352065,0.0059817154
ENSG00000189129,0.0066813747,0.0009285905,0.0030857422,0.0025668961,0.0016401996,0.08955265,0.003346957,0.03660932,0.0038152335,0.0043491395
ENSG00000122359,0.057967946,0.16455175,0.22241256,0.2633919,0.032701056,0.31316292,0.2067564,0.006941697,0.10104558,0.3623561
ENSG00000122378,0.08641794,0.08158783,0.01756854,0.0028357743,0.042447336,0.14081822,0.0058124918,0.06729931,0.033143226,0.013016715
ENSG00000108219,0.10250669,0.3150723,0.17822827,0.1884618,0.08331956,0.25401267,0.16891506,0.51384944,0.10923846,0.1668836
ENSG00000226659,0.006275658,0.00077015266,0.0042718,0.006107803,0.0013083859,0.003903435,0.002110295,0.003829466,0.0033882738,0.0034951225
ENSG00000178217,0.0028006497,0.0012152174,0.00863656,0.0017943959,0.0016944067,0.038666688,0.002141903,0.025350066,0.003523458,0.0033288915
ENSG00000185737,0.0053988746,0.00083395926,0.013156879,0.0018504123,0.0019278476,0.040919423,0.0019176913,0.042693622,0.003575032,0.003374056
ENSG00000271933,0.0044058217,0.0028644167,0.0037464332,0.0069945497,0.0020997638,0.0050142445,0.00903612,0.024963113,0.0285967,0.004775495
ENSG00000165678,0.19374612,0.22265166,0.29895034,0.3035753,0.27744246,0.2691945,0.3059704,0.14162889,0.10747199,0.5247654
ENSG00000148600,0.0048374967,0.0034212233,0.00599789,0.015319086,0.0022424862,0.06875129,0.0032705734,0.04103663,0.004037574,0.026215788
ENSG00000148604,0.014669806,0.00063307735,0.0029559806,0.002100755,0.001335751,0.033128675,0.0018577367,0.020896362,0.0034788444,0.003209672
ENSG00000107771,0.2690881,0.27886963,0.7867407,0.6220537,0.48237807,0.75614667,0.7128658,0.46756384,0.2718496,0.12255518
ENSG00000182771,0.0049285856,0.0007878954,0.0031328688,0.0021993248,0.057364453,0.12855594,0.0020464465,0.198085,0.0037477224,0.0033299583
ENSG00000062650,0.17629223,0.3445604,0.25273874,0.25487307,0.35478738,0.16878246,0.25476572,0.44790015,0.15882446,0.3934836
ENSG00000227896,0.00323317,0.0011411475,0.012485237,0.005090261,0.006353895,0.0035076072,0.001634903,0.025680773,0.0032648644,0.003161937
ENSG00000122367,0.013345569,0.0009790132,0.0027566543,0.0018017056,0.059495743,0.024017643,0.0020348614,0.1114348,0.0032268856,0.003224704
ENSG00000272631,0.007234942,0.0031944406,0.0026734825,0.0016903504,0.0019539543,0.039749365,0.0036987544,0.016145373,0.015383317,0.0037004864
ENSG00000107779,0.14982924,0.026801305,0.061889175,0.013370946,0.09220554,0.12821515,0.0036592626,0.18656835,0.032342307,0.009604689
ENSG00000173269,0.002233863,0.0013980472,0.0027790985,0.0017531778,0.0013916044,0.003914039,0.0021013697,0.018764956,0.0037313432,0.0034368308
ENSG00000173267,0.0024229286,0.00096307707,0.0029898204,0.0017640184,0.0020073177,0.0037964506,0.0020894513,0.024218034,0.0036483225,0.0036232907
ENSG00000148671,0.0050107287,0.0007601651,0.0029014493,0.0015052663,0.0025859696,0.033193473,0.001985478,0.021088948,0.004052837,0.013885839
ENSG00000148672,0.2282729,0.104244806,0.10090258,0.10015388,0.4521248,0.29196024,0.08807476,0.18570477,0.08517954,0.23061965
ENSG00000122376,0.057073403,0.05834969,0.08342464,0.07873969,0.093089506,0.09070451,0.088056006,0.13729203,0.116781935,0.11363744
ENSG00000223482,0.12594329,0.0773823,0.107278384,0.06389367,0.20992419,0.079764865,0.07878769,0.30476838,0.057078693,0.21195668
ENSG00000214562,0.0022880216,0.00060488086,0.0034652506,0.0022637686,0.0028282497,0.0034501862,0.0017265496,0.016867233,0.0035222701,0.0033068205
ENSG00000107789,0.046506356,0.012369325,0.012924611,0.0049550007,0.027298773,0.042964224,0.0076838275,0.041747615,0.04709478,0.021052174
ENSG00000196566,0.0026619127,0.000955161,0.0030742167,0.0019020627,0.0021742969,0.0037199925,0.0021526248,0.029696885,0.0034341256,0.0036564793
ENSG00000198682,0.012681659,0.004866514,0.042721465,0.0022530586,0.010554156,0.039671633,0.054082848,0.017952802,0.0035352088,0.22336729
ENSG00000138138,0.15970044,0.08125455,0.12494462,0.14460747,0.18943255,0.1623706,0.11804805,0.19216467,0.055364765,0.037915047
ENSG00000227268,0.0060225693,0.0012382987,0.009763032,0.0036020468,0.0024627147,0.029908273,0.002842671,0.03795294,0.003536064,0.004054828
ENSG00000171862,0.25499448,0.23354003,0.18558975,0.2147361,0.164988,0.28946796,0.2706475,0.44057912,0.1269319,0.6218691
ENSG00000184719,0.014279496,0.020668484,0.08038152,0.003694188,0.04008556,0.039928667,0.0032654882,0.21565574,0.030312898,0.021151857
ENSG00000182333,0.002817854,0.00087582687,0.0032249556,0.001914448,0.0016641321,0.003956147,0.0035883102,0.028787922,0.0036522567,0.0038996073
ENSG00000204020,0.0026885874,0.0018796448,0.0028971855,0.0015722878,0.0029457835,0.0038085545,0.065948226,0.0036042884,0.003732387,0.008599728
ENSG00000152766,0.003139293,0.0052946922,0.03317081,0.0018490932,0.026147762,0.004680366,0.0020891705,0.004193529,0.023744412,0.0038893798
ENSG00000138134,0.02238875,0.11298434,0.16278549,0.037083846,0.026666472,0.17893714,0.009880838,0.078971975,0.06761092,0.011077525
ENSG00000180139,0.0038903488,0.0010430411,0.012722634,0.002409755,0.0011473851,0.038283315,0.0025166888,0.004633037,0.003580921,0.0035828564
ENSG00000107796,0.008033178,0.0095569575,0.008395909,0.006261226,0.0034815695,0.11087937,0.012235737,0.023261562,0.028340278,0.0045205406
ENSG00000026103,0.053272154,0.058539167,0.01995878,0.17936064,0.010311407,0.39589018,0.14412268,0.060240183,0.18413478,0.11287067
ENSG00000138135,0.05691922,0.32836518,0.18604805,0.14721227,0.28012678,0.051783405,0.015720276,0.1512254,0.059978515,0.019509694
ENSG00000107798,0.06293685,0.47679836,0.14413515,0.055721767,0.7725483,0.07604405,0.071751535,0.44823736,0.049521938,0.22992362
ENSG00000119922,0.031504486,0.2020026,0.07111825,0.08460756,1.4154273,0.027299907,0.11647244,1.2440208,0.0030053635,0.100197405
ENSG00000232110,0.002728628,0.00074768293,0.0030999298,0.0016726409,0.002323282,0.003736704,0.0020704807,0.030465284,0.0035533658,0.0033719554
ENSG00000119917,0.06997396,0.1610617,0.1607112,0.07143042,1.0373577,0.3226769,0.08114843,0.6740175,0.14637233,0.03203493
ENSG00000185745,0.055194836,0.049039062,0.022040494,0.013643521,0.3825346,0.17454623,0.0036575638,0.17523228,0.07369763,0.012557065
ENSG00000152778,0.05210434,0.0276336,0.026204195,0.025388358,0.16842572,0.1794335,0.047495347,0.07834937,0.045691993,0.0040497105
ENSG00000152779,0.004742261,0.00078433,0.0026444786,0.0014504604,0.0017772369,0.028198153,0.0015580629,0.014612497,0.0038860359,0.009863344
ENSG00000152782,0.033474505,0.0045327474,0.008932211,0.005637559,0.0063420343,0.039319895,0.010826855,0.021434836,0.021204386,0.0134852035
ENSG00000235100,0.0025659334,0.00082527765,0.0029615357,0.0017518738,0.0020369552,0.0036258162,0.0023667426,0.031534694,0.0035744612,0.003378466
ENSG00000240996,0.0024249936,0.00067605806,0.00294224,0.0017660059,0.0033866398,0.0038668048,0.0017603004,0.021654833,0.0037548866,0.0032018279
ENSG00000138182,0.07570166,0.1061902,0.083910234,0.23785645,0.056796946,0.45935938,0.24087742,0.12504922,0.1509984,0.08510206
ENSG00000232229,0.005338018,0.0047860187,0.010889398,0.0032999928,0.0039805304,0.027625304,0.0017535002,0.004235605,0.003372508,0.003327543
ENSG00000280560,0.0019466846,0.006598914,0.014203322,0.0014658221,0.007954397,0.0035342302,0.001741666,0.0052862093,0.0034825744,0.0032755383
ENSG00000226159,0.0027620865,0.00085169513,0.053355973,0.0016544295,0.0020848413,0.0035945147,0.0019357296,0.0047091683,0.003636486,0.0032201272
ENSG00000236373,0.002649008,0.00084789615,0.0061042435,0.0014542167,0.0012087142,0.025043426,0.0018148816,0.0036719379,0.003389014,0.0030970077
ENSG00000148680,0.002742255,0.0028669701,0.009659224,0.0015678569,0.0041298484,0.003427546,0.0070064208,0.033455726,0.0036471786,0.022743635
ENSG00000148688,0.05008318,0.07382698,0.058358528,0.08792475,0.08782001,0.11646603,0.06463176,0.04470699,0.037499145,0.06934775
ENSG00000273124,0.002156967,0.00058403425,0.0028338018,0.0016307294,0.008082098,0.0034589805,0.0016139613,0.014983523,0.0034575458,0.0032288572
ENSG00000180628,0.14701107,0.16741896,0.28075525,0.313874,0.54980874,0.19460282,0.3071073,0.21176334,0.16272327,0.2585732
ENSG00000165338,0.13129357,0.16092484,0.10687058,0.028533526,0.04370024,0.10029384,0.0050287214,0.27816007,0.016613606,0.009592107
ENSG00000119938,0.018081008,0.0028022332,0.0032649832,0.002078042,0.011367701,0.041229457,0.0019733792,0.028000265,0.0043289647,0.015707556
ENSG00000228701,0.00764908,0.0024257023,0.0026251362,0.0018730835,0.0022609576,0.022997752,0.003080266,0.015531225,0.0034036215,0.0029362196
ENSG00000107854,0.12440165,0.14179564,0.1461013,0.113972284,0.27819702,0.15694347,0.15521865,0.3304096,0.104370244,0.23951486
ENSG00000174721,0.08096486,0.004073452,0.004157806,0.008056323,0.014230889,0.06742625,0.00775898,0.013678875,0.0033109118,0.0038578366
ENSG00000272817,0.0061732647,0.001224239,0.003198297,0.0025160604,0.0015083927,0.004284515,0.0034811238,0.0035813279,0.028905926,0.0039001715
ENSG00000095564,0.14245139,0.4379059,0.23894483,0.20370263,0.21778886,0.20536093,0.21296486,0.5756699,0.16480213,0.48562616
ENSG00000107864,0.020073183,0.123022705,0.17245571,0.016980099,0.12750448,0.06654954,0.013921167,0.49541557,0.06442091,0.04974294
ENSG00000198060,0.15670793,0.1401236,0.118018575,0.1057041,0.10079307,0.12611717,0.09444677,0.09191465,0.062878564,0.12189133
ENSG00000119912,0.059766147,0.034203783,0.030465897,0.024655415,0.06097198,0.051479194,0.032843623,0.098394655,0.03383584,0.023026552
ENSG00000138160,0.016048405,0.0093260715,0.010700516,0.038496308,0.0045164283,0.15208904,0.0044197296,0.034296643,0.04155093,0.012372719
ENSG00000152804,0.004643618,0.06930674,0.049416903,0.00982927,0.03890174,0.0036254206,0.018434985,0.0055013523,0.003527777,0.05924652
ENSG00000138190,0.22376908,0.10055675,0.17865989,0.079235524,0.057979036,0.15363283,0.08399026,0.3712076,0.040633596,0.14601524
ENSG00000187553,0.00266069,0.0008730332,0.015043249,0.0019334026,0.0012929152,0.0039075064,0.0020204305,0.0057388544,0.003510876,0.003551742
ENSG00000095596,0.0026873641,0.002038984,0.0031590713,0.0019363709,0.0016506708,0.0039882287,0.0025120361,0.003537208,0.0037571804,0.0036096436
ENSG00000138119,0.016250553,0.05076723,0.12749834,0.0019157771,0.05497249,0.031193968,0.0293246,0.041888773,0.029229097,0.08775894
ENSG00000138180,0.013057324,0.018397061,0.002938891,0.0034398872,0.0057283635,0.13060899,0.0031072763,0.0036196655,0.0813047,0.0129351
ENSG00000186188,0.0067397775,0.0062937983,0.016715575,0.0019036105,0.01159358,0.0037835366,0.009741471,0.048176892,0.0037035735,0.004570437
ENSG00000095464,0.0020388644,0.0006855707,0.006825191,0.0015223642,0.0013582245,0.0038667188,0.0015152644,0.028643278,0.0035851384,0.003240379
ENSG00000148690,0.105721496,0.076423,0.0911472,0.12219305,0.24636267,0.2011313,0.0931529,0.1593172,0.06659454,0.0940197
ENSG00000108231,0.0053191334,0.00079803227,0.0030828868,0.0018012132,0.001107594,0.038668014,0.0019183295,0.0035785655,0.0037678618,0.003380528
ENSG00000176273,0.029857658,0.0050295596,0.027502969,0.0049676998,0.0019459601,0.065109745,0.004376169,0.04734603,0.021565307,0.0032596113
ENSG00000138193,0.07257325,0.0066534784,0.0032328307,0.0030673903,0.004143559,0.09128628,0.0028409648,0.016773667,0.0038680802,0.0029726913
ENSG00000273450,0.0028831991,0.0010964868,0.0040923706,0.002935442,0.0022725598,0.0037442327,0.0030005306,0.03078969,0.0034186807,0.0035896627
ENSG00000173145,0.16861498,0.09849558,0.044187456,0.04270128,0.13689502,0.07708758,0.055099923,0.08614491,0.005135792,0.046781123
ENSG00000108239,0.0038908238,0.09166732,0.27754974,0.001401734,0.4088226,0.04368157,0.011179913,0.78323066,0.0033322708,0.03176622
ENSG00000119969,0.105761416,0.039151784,0.054273106,0.0750946,0.031494666,0.19433826,0.07140252,0.059218295,0.047722172,0.0039269906
ENSG00000173124,0.0029514863,0.00059153786,0.0030233257,0.0022846835,0.0012767633,0.02911945,0.0018037714,0.019081946,0.003546308,0.0032705027
ENSG00000107438,0.06844858,0.0064568357,0.005344108,0.011904141,0.0021032167,0.050016686,0.015428027,0.016580075,0.0034388786,0.004388028
ENSG00000095637,0.08665685,0.0028228874,0.012923784,0.008210014,0.030020796,0.269722,0.005344799,0.02877383,0.0041469624,0.011732998
ENSG00000059573,0.064564504,0.0058417907,0.026824757,0.0091750715,0.013512002,0.052895002,0.003036886,0.024205983,0.013271864,0.0032197672
ENSG00000119977,0.064442895,0.046871994,0.090045795,0.05896563,0.049836293,0.096477434,0.005733014,0.0282782,0.031848483,0.009199979
ENSG00000138185,0.011427808,0.3087126,0.57136834,0.05074285,0.14289626,0.268434,0.086612046,0.20371352,0.11722016,0.00792216
ENSG00000226688,0.16353688,0.095136434,0.36367348,0.017254954,0.073690966,0.20390622,0.02411972,0.5300477,0.03854423,0.06527811
ENSG00000270099,0.0025152727,0.018815506,0.09072039,0.004854704,0.013426976,0.038277816,0.011482301,0.05011929,0.017969897,0.004113067
ENSG00000188649,0.0038518503,0.02007074,0.064263284,0.003858207,0.011876691,0.063331395,0.0073745986,0.107648686,0.017455649,0.0041613975
ENSG00000107443,0.029870266,0.011212598,0.01102948,0.006953668,0.01545014,0.030949904,0.0077597387,0.044719815,0.017749565,0.026109746
ENSG00000177853,0.30609268,0.15860367,0.119796745,0.07468736,0.32120246,0.15435131,0.09776069,0.3380712,0.046637453,0.1372862
ENSG00000095585,0.0033041183,0.0034466367,0.17258944,0.0022412331,0.049419932,0.04261549,0.002101302,0.0047581946,0.018230343,0.0034918708
ENSG00000197430,0.0052052303,0.0011591429,0.0035130677,0.0025189156,0.017620098,0.003743301,0.010818515,1.2281449,0.0038282545,0.0034798044
ENSG00000095587,0.004549663,0.0011109015,0.0029958526,0.0021894085,0.05508771,0.027307477,0.0030636655,0.0437257,0.0036825615,0.014254205
ENSG00000077147,0.24097863,0.30223617,0.35399967,0.26212543,0.6093716,0.20102073,0.28220525,0.3658023,0.15692642,0.4658427
ENSG00000155629,0.0044940542,0.25582752,0.1717177,0.04692837,0.06428208,0.055284914,0.1463681,0.008986604,0.03909474,0.25775668
ENSG00000196233,0.16256206,0.317181,0.23206761,0.20859416,0.37187073,0.14637616,0.24476229,0.47284073,0.09102813,0.5144449
ENSG00000187122,0.011628621,0.0009139011,0.008958294,0.002248696,0.0012180618,0.10039203,0.0019200667,0.0036257596,0.0036298232,0.003251779
ENSG00000269891,0.0040014777,0.0007583811,0.013347813,0.002050283,0.0012448907,0.07282645,0.0022605108,0.0041850973,0.0039150245,0.0032260302
ENSG00000213390,0.014826157,0.005492319,0.016538842,0.0043118047,0.026038265,0.02218183,0.010696528,0.066164136,0.0031979762,0.0052625863
ENSG00000165879,0.006648223,0.0068203746,0.005826671,0.0029460944,0.0050635864,0.025614887,0.015491571,0.02179662,0.0053386334,0.07091565
ENSG00000181274,0.009319692,0.0064406916,0.020779906,0.016659426,0.0073562437,0.050807483,0.0160545,0.04431332,0.018984148,0.005307661
ENSG00000052749,0.019563993,0.06290171,0.08881468,0.024000745,0.023327623,0.05629358,0.042998772,0.10068893,0.05643496,0.16771166
ENSG00000231970,0.0043820334,0.0012747801,0.0031370611,0.005426943,0.0011916253,0.038993992,0.0027847828,0.01291865,0.014044445,0.0036933294
ENSG00000171314,0.36741698,0.15385358,0.17944741,0.31083044,0.40871838,0.2450291,0.3206653,0.11808198,0.20611048,0.6843423
ENSG00000171311,0.05924684,0.04181983,0.10073406,0.09427801,0.078261964,0.1432095,0.10161281,0.06685501,0.050477725,0.08454073
ENSG00000171307,0.02314513,0.009535032,0.0203314,0.021029597,0.012781952,0.042932317,0.008190654,0.017002411,0.02056311,0.019622747
ENSG00000155229,0.05851564,0.012761698,0.019498385,0.023019176,0.0771689,0.036983006,0.024599697,0.043265153,0.013169051,0.0033158401
ENSG00000165886,0.023241708,0.013674307,0.010064936,0.0023976949,0.03773146,0.040813696,0.00935364,0.043253314,0.013618042,0.0049820365
ENSG00000165887,0.0027651603,0.00087512773,0.0030657162,0.001853118,0.001968287,0.05430829,0.0020313633,0.0259686,0.0036897361,0.0033329814
ENSG00000241935,0.0026003344,0.00074338,0.0050435355,0.0013551296,0.008044492,0.018533455,0.0014506484,0.0217344,0.0033069314,0.003261185
ENSG00000171160,0.028467724,0.000727651,0.0032260756,0.0031270855,0.008494405,0.032646976,0.0017825115,0.010804481,0.02066148,0.008108026
ENSG00000155252,0.016111072,0.078258544,0.052592624,0.020010328,0.026321096,0.031525683,0.02827874,0.07202114,0.012046018,0.008680791
ENSG00000119986,0.012030387,0.05034044,0.079486415,0.041909058,0.035231303,0.07050868,0.06720374,0.04861092,0.019877106,0.007671612
ENSG00000155254,0.013964817,0.0016140848,0.007726019,0.0017354245,0.002866278,0.039620444,0.020792807,0.025499389,0.0035608897,0.0059217657
ENSG00000155256,0.04608017,0.029771172,0.0447807,0.048439663,0.06885269,0.035326026,0.0648108,0.04889872,0.062124334,0.08096697
ENSG00000155265,0.0055523166,0.0008745747,0.0029813335,0.0029289685,0.0012602608,0.0043925163,0.0026251457,0.0036155013,0.031310763,0.003610775
ENSG00000095713,0.0020559148,0.00060593,0.0027894508,0.0016520917,0.006498586,0.0036480913,0.0014579617,0.013982194,0.0041960245,0.009342525
ENSG00000166024,0.047201075,0.10810328,0.08271474,0.07331025,0.11841664,0.14905217,0.07952988,0.21254031,0.11167709,0.17317842
ENSG00000138131,0.0023349419,0.00096604164,0.0028425932,0.0016140029,0.0016850543,0.0037626936,0.0018426555,0.017944306,0.0036571648,0.0034479357
ENSG00000119943,0.007750301,0.0025985562,0.005728158,0.010795705,0.012868659,0.03451703,0.002259405,0.01609124,0.014818617,0.0034379736
ENSG00000107521,0.026626043,0.099098854,0.12557043,0.09186514,0.08850142,0.09015037,0.09749209,0.17170864,0.05492763,0.201042
ENSG00000172987,0.0028746158,0.0011120347,0.0064746947,0.0015191879,0.0015037003,0.004114874,0.0015641619,0.024656594,0.012697598,0.003383699
ENSG00000119946,0.006292666,0.0008779433,0.0038119098,0.0036045273,0.0056882263,0.034161363,0.0037354564,0.021649644,0.0033538062,0.00369939
ENSG00000120053,0.069788165,0.03748457,0.020827083,0.030445706,0.08979196,0.04451687,0.00747114,0.03881227,0.0040621636,0.010656826
ENSG00000224934,0.00996418,0.0020587088,0.006552298,0.0021757616,0.007898138,0.029300233,0.0025020824,0.030154115,0.0037288887,0.003013521
ENSG00000155287,0.02422929,0.028301587,0.030919258,0.030518325,0.07623144,0.037025496,0.026393615,0.045206588,0.02710435,0.06667391
ENSG00000260475,0.0037607218,0.007363511,0.013003736,0.0061537875,0.019587282,0.0042754286,0.009254466,0.024969762,0.017392345,0.0035299913
ENSG00000229278,0.002413882,0.0008876961,0.012598598,0.002520715,0.0013226871,0.004057594,0.0021911834,0.004269616,0.003684032,0.0033189303
ENSG00000198018,0.0058276798,0.006141509,0.015015672,0.007024904,0.003026731,0.039386332,0.011143666,0.017920168,0.014221989,0.0052503888
ENSG00000119929,0.0198223,0.036565136,0.059019405,0.056035068,0.12284244,0.13113989,0.050123416,0.053910576,0.06373256,0.084002964
ENSG00000014919,0.038871042,0.038017478,0.053662453,0.02916627,0.075459406,0.12034787,0.040216673,0.033503514,0.0287505,0.007753647
ENSG00000023839,0.0024670393,0.0011295571,0.002711447,0.0016802871,0.002458562,0.0047279177,0.007540621,0.025346514,0.031762067,0.045823306
ENSG00000107554,0.05034646,0.0495982,0.042049546,0.010240293,0.02250899,0.10027309,0.1842134,0.060923494,0.021898875,0.009589816
ENSG00000227695,0.003841118,0.0018874201,0.0065753334,0.0016244645,0.0038694318,0.02851729,0.009871294,0.026602833,0.0036487603,0.0052507534
ENSG00000120054,0.0028859873,0.0008526989,0.0033306824,0.0017891905,0.0015635346,0.045342088,0.0019779373,0.024205746,0.003682991,0.003669723
ENSG00000107566,0.03909825,0.033582255,0.02855521,0.011380873,0.023183087,0.028976966,0.03390516,0.0470389,0.0041053467,0.10061945
ENSG00000213341,0.032852404,0.06053965,0.06335088,0.039851695,0.0892731,0.07313431,0.055147387,0.13359009,0.04306024,0.07785931
ENSG00000095485,0.025049753,0.0357063,0.057171762,0.05256165,0.045959115,0.09870126,0.060013134,0.042685,0.03785158,0.08667402
ENSG00000196072,0.15254976,0.18678422,0.15293106,0.273197,0.22305991,0.36245853,0.16622601,0.13270514,0.0937881,0.23817897
ENSG00000107593,0.0021708591,0.003583071,0.0048719468,0.0014005878,0.0023845586,0.017607767,0.001538942,0.016291352,0.003306091,0.0031723427
ENSG00000099194,0.13417324,0.033400822,0.036909826,0.009034741,0.6582315,0.085887045,0.028425064,2.6093824,0.0805107,0.10466812
ENSG00000235823,0.039623134,0.031170508,0.02728141,0.010910766,0.27647611,0.029903049,0.0038070604,0.09768178,0.012710156,0.0032907752
ENSG00000075826,0.03128544,0.00809455,0.030323071,0.017621025,0.012740596,0.057256132,0.0141386185,0.021645362,0.015957354,0.0039736857
ENSG00000166136,0.34801492,0.24923901,0.3291669,0.3794708,0.5486809,0.6209804,0.38866368,0.17113876,0.21777971,0.48307604
ENSG00000166135,0.04003026,0.027759785,0.015188334,0.010970591,0.057458363,0.024833191,0.022710737,0.041561883,0.005310979,0.03563313
ENSG00000272572,0.0058177123,0.000982055,0.0026041504,0.0013111915,0.023990046,0.037387677,0.0015197067,0.014497136,0.013797775,0.0029694869
ENSG00000119906,0.3369608,0.13454731,0.09385164,0.07447208,0.70221806,0.14856644,0.104406774,0.2987707,0.11559706,0.06387132
ENSG00000055950,0.1661432,0.08324691,0.1333302,0.121554635,0.35417482,0.14400062,0.10409314,0.09880289,0.070613295,0.16156016
ENSG00000095539,0.005902912,0.0010022293,0.0073137665,0.0018911847,0.0025491598,0.039076615,0.0023309593,0.025649978,0.0036111213,0.0033741505
ENSG00000107815,0.02795488,0.007109464,0.0042285314,0.0053894892,0.010017204,0.038666815,0.0029147717,0.025541076,0.0041454043,0.016649405
ENSG00000107816,0.038794786,0.0187976,0.017270578,0.0072966833,0.20771886,0.031070728,0.008129546,0.055720244,0.02542933,0.023533909
ENSG00000186862,0.002108865,0.0015141822,0.0024540063,0.0014989378,0.023806063,0.003590615,0.0025677327,0.014977994,0.0034757943,0.0031866792
ENSG00000107819,0.058365457,0.043232687,0.040075563,0.040350433,0.090131715,0.055877242,0.027494289,0.045252755,0.017117007,0.0062772576
ENSG00000273162,0.0033715875,0.0012282116,0.0035069943,0.002223761,0.0021045767,0.061709996,0.0023159825,0.0034731063,0.003578852,0.0033513792
ENSG00000107821,0.003775347,0.0008147902,0.0030330822,0.0018038721,0.0013438814,0.039591894,0.0021065208,0.019653212,0.0036789367,0.003313976
ENSG00000166167,0.25341594,0.05016391,0.06632429,0.03647928,0.15679437,0.17940092,0.04604607,0.18248156,0.0050009224,0.017285746
ENSG00000166171,0.040947184,0.0038617705,0.0033337937,0.0027761993,0.008212034,0.03289861,0.005779699,0.0138635365,0.0058373692,0.029126937
ENSG00000166169,0.021859031,0.013818223,0.027343264,0.012767522,0.029165294,0.01823324,0.014799638,0.04065015,0.00365643,0.0059736553
ENSG00000107829,0.030218441,0.034791686,0.076751836,0.054941088,0.06820047,0.095137805,0.06452061,0.13519666,0.041391816,0.031232046
ENSG00000107833,0.0402022,0.015954806,0.005709997,0.02918565,0.0053589335,0.026747562,0.016629217,0.011507544,0.0033984869,0.0055883485
ENSG00000198408,0.36315683,0.22306067,0.28885952,0.38725564,0.34963363,0.5787754,0.44489413,0.3348638,0.25846156,0.27341586
ENSG00000226009,0.0027835341,0.0008190811,0.0029399765,0.0013343511,0.0010658192,0.020988401,0.0016089655,0.0033528865,0.004105805,0.0093178665
ENSG00000120049,0.0026802765,0.0012026108,0.011976454,0.0014977054,0.0012953791,0.026590006,0.0017210816,0.0054788445,0.0034143724,0.0032673653
ENSG00000120029,0.046126653,0.07951492,0.09041969,0.045332313,0.07055097,0.0783045,0.06302912,0.25513995,0.103146754,0.14822754
ENSG00000166189,0.013015267,0.00574159,0.013855227,0.008856466,0.0030848084,0.030040132,0.008970245,0.034909144,0.02226044,0.02063853
ENSG00000198728,0.048480514,0.04372828,0.036103815,0.04820759,0.040201593,0.11036325,0.034488518,0.056498915,0.031821188,0.046051823
ENSG00000148840,0.04393976,0.041081775,0.019753326,0.023675095,0.02613925,0.033590343,0.020752016,0.039310686,0.02032484,0.03693321
ENSG00000166197,0.1191608,0.11219734,0.17593703,0.14932087,0.24399327,0.23395173,0.102569774,0.10860962,0.09505152,0.19036764
ENSG00000119915,0.006465411,0.0009815018,0.0038198652,0.004408712,0.0019521205,0.004039318,0.008289448,0.028998189,0.0040654195,0.0056862435
ENSG00000107862,0.06961151,0.05331286,0.113992006,0.077483684,0.0915803,0.23698722,0.07098282,0.09016779,0.25976768,0.09244978
ENSG00000077150,0.050792363,0.20422538,0.23006748,0.2718448,0.042570833,0.25854212,0.1505572,0.0480797,0.113427274,0.26710907
ENSG00000059915,0.003676892,0.0018489332,0.006270586,0.0022290302,0.0019819124,0.0036126368,0.0021456715,0.020749034,0.003703618,0.00310606
ENSG00000107872,0.048587274,0.039283473,0.04352523,0.06547737,0.073835485,0.043664485,0.039218325,0.030884271,0.028168835,0.07194718
ENSG00000107874,0.1822851,0.05301346,0.049713697,0.06200902,0.27368718,0.12247718,0.04797854,0.08507511,0.048917886,0.1465981
ENSG00000120055,0.005476222,0.005187214,0.016380968,0.013050047,0.0022432888,0.005577883,0.0034740623,0.0040071933,0.029449929,0.003852133
ENSG00000138111,0.01714979,0.016460866,0.013002962,0.0040880735,0.017912285,0.017146794,0.007159835,0.025786683,0.0036670433,0.0036181186
ENSG00000138107,0.10162829,0.081004694,0.0766546,0.058877796,0.18291885,0.05361432,0.08180037,0.10241729,0.046152804,0.15715198
ENSG00000273262,0.0059710923,0.0010727145,0.0032868474,0.002872495,0.0019146522,0.0037391242,0.0022826493,0.030004898,0.0035545633,0.0034322736
ENSG00000107882,0.028617049,0.038225554,0.069132455,0.015940098,0.023340525,0.025016557,0.021940164,0.19199905,0.0050196056,0.035298623
ENSG00000171206,0.08934973,0.13757859,0.06484072,0.09551881,0.28790566,0.118833184,0.07353869,0.21357979,0.054764964,0.17904164
ENSG00000272933,0.0028926986,0.004688866,0.010614068,0.0028149108,0.014355687,0.017408231,0.004293617,0.02869707,0.0035568438,0.0036757528
ENSG00000138175,0.25109702,0.043533966,0.028308567,0.037352964,0.1712037,0.123185374,0.043496743,0.058173355,0.014416264,0.0058715013
ENSG00000156398,0.012123897,0.027767284,0.012457362,0.0028766918,0.008530389,0.017877806,0.0025506418,0.040651474,0.003498531,0.0030508216
ENSG00000166272,0.05101046,0.120833896,0.080082014,0.023305804,0.07655236,0.05891759,0.0331465,0.27537057,0.017749853,0.007504295
